cohort_name,cohortId,atlasId
metastatic prostate cancer,1306,1306
ECOG above 1,1349,1349
ECOG performance status = 0 or 1,995,995
ECOG above 2,1358,1358
ECOG = 2,996,996
PSA levels at diagnosis <10,1348,1348
PSA 10-20,1107,1107
PSA > 20,1108,1108
Metastasis to nodes,1002,1002
Metastasis to CNV,1355,1355
Metastasis to bone,1003,1003
Metastatsis to central nervous system,1004,1004
Metastasis to other visceral,1005,1005
Bone marrow failure,1078,1078
Chronic kidney disease,1347,1347
Type 2 diabetes,1000,1000
Liver disease,1001,1001
Primary adrenal insufficiency,1007,1007
Secondary adrenal insufficiency,1008,1008
Bone marrow failure,1350,1350
Liver failure,1351,1351
Renal Failure,1378,1378
Chronic kidney disease,1352,1352
HIV positive,1006,1006
Seizures,1109,1109
ARASENS exclusion criteria,1301,1301
ARCHES exclusion criteria,1302,1302
CHAARTED exclusion criteria,1303,1303
ENZAMET exclusion criteria,1304,1304
GETUG-AFU 15 exclusion criteria,1305,1305
HORRAD exclusion criteria,1307,1307
LATITUDE exclusion criteria,1308,1308
SWOG-1216  exclusion criteria,1309,1309
NCT02058706 exclusion criteria,1310,1310
PEACE-1 exclusion criteria,1311,1311
STAMPEDE exclusion criteria,1312,1312
TITAN exclusion criteria,1313,1313
Not eligible for any trial ,1368,1368
Not eligible for any trial excluding HORRAD,1375,1375
eligible for all trials,1376,1376
Matches the exclusion criteria of any trial,1390,1390
CVD from ARASENS,1354,1354
CVD from ARCHES,1357,1357
CVD from CHAARTED,1360,1360
CVD from PEACE-1,1365,1365
CVD from SWOG-1216,1362,1362
HBV or HCV,1363,1363
Adrenal insufficiency from SWOG-1216,1364,1364
Peripheral neuropathy,1359,1359
Stroke,1353,1353
Hypertension,1324,1324
Cardiac arrest,1379,1379
Cardiac arrhythmia,1380,1380
Coronary artery disease,1387,1387
Acute coronary syndrome,1386,1386
Unstable angina,1385,1385
Stage 2 hypertension,1384,1384
Malignant hypertension,1383,1383
Hypertensive disorder,1382,1382
Heart failure,1381,1381
Thromboembolism,1388,1388
Arteriosclerosis,1389,1389
mHSPC + treatment from ARASENS,1461,1461
mHSPC + treatment from ARCHES,1462,1462
mHSPC + treatment from CHAARTED,1463,1463
mHSPC + treatment from ENZAMET,1464,1464
mHSPC + treatment from HORRAD,1465,1465
mHSPC + treatment from LATTITUDE,1466,1466
mHSPC + treatment from NCT02058706 ,1467,1467
mHSPC + treatment from PEACE-1,1468,1468
mHSPC + treatment from STAMPEDE,1469,1469
mHSPC + treatment from TITAN,1470,1470
mHSPC + darolutamide,1502,1502
mHSPC + enzalutamide,1503,1503
mHSPC + docetaxel,1504,1504
mHSPC + radiotherapy,1505,1505
mHSPC + abiraterone,1506,1506
mHSPC + apalutamide,1507,1507
Not eligible for any trial testing Enzalutamide,1508,1508
Not eligible for any trial testing Docetaxel,1509,1509
Not eligible for any trial testing Abiraterone,1510,1510
