cohort_name,cohortId,atlasId
Newly diagnosed mPCA,1306,1306
HORRAD exclusion criteria ,1536,1536
TITAN exclusion criteria ,1537,1537
STAMPEDE exclusion criteria ,1538,1538
Matches the exclusion criteria of any trial ,1539,1539
PEACE 1 exclusion criteria ,1540,1540
NCT02058706 exclusion criteria ,1541,1541
 SWOG-1216 exclusion criteria ,1542,1542
GETUG-AFU-15 exclusion criteria ,1543,1543
ENZAMET exclusion criteria ,1544,1544
CHAARTED exclusion criteria ,1545,1545
ARCHES exclusion criteria ,1546,1546
ARASENS exclusion criteria ,1547,1547
"CKD stages 4,5",1560,1560
End stage renal disease,1561,1561
Active chronic liver disease,1562,1562
Small cell carcinoma of the prostate,1563,1563
Dementia,1564,1564
HIV positive,1565,1565
Renal failure,1566,1566
Primary adrenal insufficiency,1567,1567
Secondary adrenal insufficiency,1568,1568
HBV or HCV,1569,1569
Liver failure,1571,1571
"Leukopenia, Neutropenia, Thrombocytopenia, Anemia",1572,1572
Stroke,1573,1573
Ischemic stroke_cond_final,1574,1574
Seizures,1575,1575
Loss of conciousness,1576,1576
Cerebral edema,1577,1577
Peripheral neuropathy,1578,1578
Cardiac arrest,1579,1579
Unstable angina,1580,1580
Acute coronary syndrome final [ including Acute ischemic heart disease],1581,1581
Heart failure,1582,1582
Serious arrhythmias,1583,1583
Myocardial Infarction,1584,1584
Arterial bypass graft,1585,1585
Angina_broad,1586,1586
congenital cardiac disorders [insufficiency],1587,1587
Coronary artery disease,1588,1588
Hypertensive complications,1589,1589
Malignant Hypertension,1590,1590
Stage 2 hypertension + Proxies,1591,1591
Hypotension,1592,1592
Hypertensive Crisis,1593,1593
Resistant hypertension,1594,1594
Thromboembolism,1595,1595
Pulmonary embolism,1596,1596
Arterial thrombosis,1597,1597
ECOG above 1,1598,1598
ECOG above 2,1599,1599
Metastasis to CNV,1600,1600
ALT or AST above 100 units per liter,1601,1601
Dialysis,1602,1602
Metastasis to Brain,1603,1603
ALT above 100 units per liter,1604,1604
AST above 100 units per liter,1605,1605
Inadequate liver function,1606,1606
Inadequate renal function,1608,1608
Grouped hypertension [complications+ drug resistant],1609,1609
Excluded from all trials ,1645,1645
Excluded from all trials except HORRAD ,1646,1646
CVD from ARASENS exclusion criteria  ,1612,1612
CVD from ARCHES exclusion criteria ,1613,1613
CVD from CHAARTED exclusion criteria ,1614,1614
CVD from ENZAMET exclusion criteria ,1615,1615
CVD from GETUG-AFU-15 exclusion criteria ,1616,1616
CVD from SWOG-1216 exclusion criteria ,1617,1617
CVD from PEACE 1 exclusion criteria ,1618,1618
CVD from STAMPEDE exclusion criteria ,1619,1619
CVD from NCT02058706 exclusion criteria ,1620,1620
CVD from TITAN exclusion criteria ,1621,1621
Newly diagnosed mPCa [ADT + Docetaxel],1624,1624
Newly diagnosed mPCa [ADT+Docetaxel+Darolutamide],1625,1625
Newly diagnosed mPCa [ADT + APA],1626,1626
Newly diagnosed mPCa [ADT + ABI],1627,1627
Newly diagnosed mPCa [ADT monotherapy],1628,1628
Newly diagnosed mPCa [ADT + ENZA],1629,1629
Newly diagnosed mPCa [PEACE1 treatment],1630,1630
Newly diagnosed mPCa [ADT + RT],1631,1631
Newly diagnosed mPCa [Stampede treatments],1632,1632
Excluded from trials testing docetaxel,1633,1633
Excluded from all trials testing ENZA,1634,1634
Age above 80,1638,1638
PSA below 20,1640,1640
Severe peripheral neuropathy,1641,1641
Adrenal conditions,1642,1642
Latittude exclusion criteria,1643,1643
CVD from Latittude exclusion criteria,1644,1644
HIV positive without retrovirals,1648,1648
Excluded from all trials testing ABI,1649,1649
"[RQ36] Combined inadequate renal, hepatic, and bone marrow function",1654,1654
Leukopenia,1651,1651
Neutropenia,1652,1652
Thrombocytopenia,1653,1653
Anemia,1650,1650
